FRAME DPS 475  LEITCH;DPS 475;BG475A0048;4156;;ALMOX-A3;10/08/2023;ALM A4 12/09/2021(INVT 08/2023);;
DISTRIBUIDOR HD10A AJA;HD10A;K0079166;7777;ALMOX;VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;03/02/2023;NÃO CONST SISTEMA
MATRIX SL-16S-CP NEVION;SL-165-CP;1251430185;7786;;VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;;
MATRIX VIDEO MRS-3201HS GEFEI;MRS-3201HS ;ZJ13110490;7789;;VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;07/02/2023;NÃO CONST SIST 
MODUL AUD/VIDEO WMVA-8 WADT;WMVA-8;8001210800062;7788;;ALMOX;07/02/2023;PRATELEIRA;;
REMOTE RM-BR300 SONY;RM-BR300;121703;7817;PREDIO(ALEX);VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;;
REMOTE RM-BR300 SONY;RM-BR300;111421;7816;ALMOX;VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;;
VT PMW-EX30 SONY;PMW-EX30;130780;4177;CASA.18;VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;;
WAVEFORM LV5750 LEADER;LV5750;4657840;4169;CASA.18;VILA MATILDE;07/02/2023;ENVIADO PARA V.MATILDE;;
BASE DE CAMERA VCT-14 SONY;VCT-14;0123089077;0666;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
BASE DE CAMERA VCT-14 SONY;VCT-14;9093084590;0411;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
CAMERA HXC-FB80 SONY;HXC-FB80;116092;0257;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
CAMERA HXC-FB80 SONY;HXC-FB80;116091;0260;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
CCU HXCU-FB80 SONY; HXCU-FB80 (4K);114129;0242;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
CCU HXCU-FB80 SONY; HXCU-FB80 (4K);114126;0247;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
ELETRONICA U21038 SIMPLY LIVE;U21038;;0496;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
FONE CAMERA XLR 5-P DAM;XLR -5-P;ILEGIVEL;1503;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
FONE CAMERA XLR 5-P DAM;XLR -5-P;ILEGIVEL;1496;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
LENTE HD HJ11 EX4.7B CANON;HJ11 EX4.7B ;716845;1335;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
LENTE ZA12X4.5BERD FUJINON;ZA12X4.5BERD;449463;0144;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
MIC MKE 600 SENNHEISER;MKE 600;SEM SERIAL;1425;IMPORTAÇÃO;EV RIOT;06/02/2023;;29/12/2020;
MODULADOR NS1000 NOVELSAT;NS1000;001047;7559;F&F;DEFEITO LABORATORIO;06/02/2023;DEFEITO LABORATORIO 06/02/2023 ( V.C.58 CASSIO);06/02/2023;VEIO F&F WORK
MODULADOR NS1000 NOVELSAT;NS1000;ILEGIVEL;7642;F&F;DEFEITO LABORATORIO;06/02/2023;DEFEITO LABORATORIO 06/02/2023 ( V.C.58 CASSIO);06/02/2023;VEIO F&F WORK
MONITOR PBM-217S PLURA;PBM-217S;10KPL170L280198;4593;CASA.61;ALMOX;06/02/2023;ALM PRATELEIRA 06/02/2023 (V.C.61 LUCAS);;
REMOTE RCP-1000 SONY;RCP-1000;108030;0219;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
REMOTE RCP-1000 SONY;RCP-1000;108034;0263;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
REMOTE RCP-1530 SONY;RCP-1530;101110;0783;CASA.54;EV RIOT;06/02/2023;SAIU EV RIOT 06/02/2023 (RAFAEL);;
REMOTE RCP-1530 SONY;RCP-1530;101016;0782;;EV RIOT;06/02/2023;SAIU EV RIOT 06/02/2023 (RAFAEL);;
REMOTE SL-RC100 SIMPLY LIVE;RC-100;21268;0498;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST, (CASA.54)
TRIPE DMS 509HD MANFROTTO;509HD;87773;0600;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
VF HDVF-L10 SONY;HDVF-L10;0012957;0258;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
VF HDVF-L10 SONY;HDVF-L10;0012960;0261;CASA.54;EV.RIOT;06/02/2023;;06/02/2023;NÃO CONST SIST (CASA.54
BATERIA BPL-100S-12 ENERGIA;BP-U60;BP39151235;7773;;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);;
BATERIA BPL-100S-12 ENERGIA;BP-U60;BP39151255;7775;;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);;
BATERIA BPL-100S-12 ENERGIA;BP-U60;BP39151326;7774;;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);;
CONVERSOR FIBRA OP BLACK MAGIC;FIBRA OP;1820724;4496;CASA.07;TRANSNEWS;03/02/2023;SAIU TRANSNEWS 03/02/2023 (KILKA);;
FRAME FA-9500 FOR A;FA-9500;13712562;4502;EMPRESTIMO BOOSTER VIDEO;CASA.32;03/06/2023;INSTALADO C.32 03/06/2023;30/08/2022  NÃO CONSTAVA SIST.;
FRAME FA-9500 FOR A;FA-9500;13713300;7086;EMPRESTIMO BOOSTER VIDEO;CASA.32;03/06/2023;INSTALADO C.32 03/06/2023;;
KIT REF TRIP 5400K PAMPASNAP;5400K;1693706;7779;;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);;
MONITOR VIDEO BPM-200LS BON;BPM-200LS ;B909M111;7822;F&F;ALMOX;03/02/2023;ALM SEPARADO CASSIO 03/02/2023;03/02/2023;VEIO F&F WORK
MONITOR VIDEO BPM-200LS BON;BPM-200LS ;B005M196;7704;F&F;ALMOX;03/02/2023;ALM SEPARADO CASSIO 03/02/2023;03/02/2023;VEIO F&F WORK
MONITOR VIDEO BPM-200LS BON;BPM-200LS ;B909M114;7703;F&F;ALMOX;03/02/2023;ALM SEPARADO CASSIO 03/02/2023;03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -BESCOR;LED BESCOR;SEM SERIAL;7695;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -BESCOR;LED BESCOR;SEM SERIAL;7696;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -BESCOR;LED BESCOR;SEM SERIAL;7690;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -BESCOR;LED BESCOR;SEM SERIAL;7689;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -U600+ VARICOLOR; LED -U600+;SEM SERIAL ;7743;F&F;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -U600+ VARICOLOR; LED -U600+;SEM SERIAL ;7444;F&F;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);03/02/2023;VEIO F&F WORK
PAINEL LUZ LED -U600+ VARICOLOR; LED -U600+;SEM SERIAL ;7445;F&F;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);03/02/2023;VEIO F&F WORK
TRIPE  LUZ WORLD VIEW;WORLD VIEW;SEM SERIAL;7780;;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);;
TRIPE  LUZ WORLD VIEW;WORLD VIEW;SEM SERIAL;7781;;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);;
TRIPE LUZ  KT805 EXBOM;KT805 ;SEM SERIAL;7453;F&F;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);03/02/2023;VEIO F&F WORK
TRIPE LUZ  KT805 EXBOM;KT805 ;SEM SERIAL;7451;F&F;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);03/02/2023;VEIO F&F WORK
TRIPE LUZ  KT805 EXBOM;KT805 ;SEM SERIAL;7450;F&F;CASA.07;03/02/2023;SAIU C.07 03/02/2023 (DODO);03/02/2023;VEIO F&F WORK
TRIPE LUZ  KT805 EXBOM;KT805 ;SEM SERIAL;7449;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
TRIPE LUZ  KT805 EXBOM;KT805 ;SEM SERIAL;7454;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
TRIPE LUZ  KT805 EXBOM;KT805 ;SEM SERIAL;7452;F&F;VILA MATILDE ;03/02/2023;RETIRADO POR BIG 03/02/2023 PARA VILA MATILDE);03/02/2023;VEIO F&F WORK
UP CONV.TS9055 TEC SYS;TS9055;LHDH00079;4548;LUIZ CLAUDIO;ALMOX-A2;07/08/2023;ALM 03/02/2023 (V.LUIZ CLAUDIO) (INVT 08/2023);;
AMPLIF AUDIO  PCR POWERCLICK;PCR;81511;4938;CASA.38;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);13/04/2022 DANFE KLEBERSON DEEP SOUND;
AMPLIF AUDIO  PCR POWERCLICK;PCR;81832;7469;CASA.38;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);08/11/2022;DANFE :6713164 - EBAZAR
AMPLIF AUDIO  PCR POWERCLICK;PCR;81835;7468;CASA.38;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);08/11/2022;DANFE :6713164 - EBAZAR
ARMAZENADOR KIPRO AJA;KIPRO;2B08317 ;4220;CASA.07;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
ARMAZENADOR KIPRO AJA;KIPRO-RO;2B06372;7137;CASA.28;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
ARMAZENADOR KIPRO AJA;KIPRO;2B11838;7818;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
ARMAZENADOR KIPRO AJA;KIPRO;2B06603;7819;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
BOTON. SMART VIDEO HUB BLACKMAGIC;"SMART VIDEO HUB ""16""";587258;7527;PREDIO 197;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);26/12/2022;VEIO F&F WORK
BOTON. SMART VIDEO HUB BLACKMAGIC;"SMART VIDEO HUB ""16""";1724994;7923;F&F CARRO;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);06/01/2023;VEIO F&F WORK CARRO
CHIPCELL ITC 4000 INTELBRAS;ITC 4000;ZG12103002164;8006;CASA.30;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
CHIPCELL ITC4000LITE INTELBRAS;ITC4000LITE;ZB7B2802317Z9;7763;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
CONV TRANSM.SDI/HDMI BLACK MAG;BROADCAST CONVERTER;375864;7750;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
CONV. TN0801-5000-40 TERANEX;TN0801-5000-40;ILEGIVEL;7762;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);01/02/2023;VEIO F&F WORK
CONVERSOR ADA8000 BEHRINGER;ADA800;N0904254187;7046;PREDIO(ALEX);VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);15/10/2020 (VEIO DO PREDIO ALEX);
CONVERSOR ADA8000 BEHRINGER;ADA800;S1202212187(COM CABO DE FIBRA);7044;CASA.42;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
CONVERSOR ADA8000 BEHRINGER;ADA800;S1202215187;7045;CASA.36;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
DISTRIB OG3-FR BLACK MAGIC;OG3-FR OPENGEAR 3.0;50129178055;0163;CASA.42;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
DISTRIB OG3-FR BLACK MAGIC;OG3-FR OPENGEAR 3.0;50136545035;4153;CASA.33;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
DISTRIB OG3-FR BLACK MAGIC;OG3-FR OPENGEAR 3.0;50136254043;4782;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
DISTRIB OG3-FR BLACK MAGIC;OG3-FR OPENGEAR 3.0;50136545031;0750;V.MATILDE;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);15/12/2022;NÃO CONST. SIST
DISTRIB.GECKOFLEX8900 GRASSVAL;GECKOFLEX8900;KB08362408;4617;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
DISTRIB.GECKOFLEX8900 GRASSVAL;GECKOFLEX8900;BT12071036;4601;BAND TV;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
FRAME NEO FR-3901 LEITCH;FR-3901;ILEGIVEL;7751;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
GC MICRO-X 4RU HD/SDI CHYRON;MICRO-X 4RU HD/SDI;GIC0396608;4105;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);14/09/2021 (NÃO SEI SE É NOSSO);
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0643;4277;CASA.38;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0640;4116;CASA.03;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0642;7760;WTC;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0651;7756;WTC;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0653;7322;CASA.30;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0660;7757;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0649;7758;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0652;7759;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
HIBRIDA  ALO2 BIQUAD;ALO2;B3-0663;4946;CASA.18;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1400101EF-204;7053;CASA.07;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1300080EF-204;4775;PREDIO;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1400097EF-204;7055;CASA.36;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1400112EF-204;4161;CASA.53;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1400111EF-204;4117;CASA.03;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1400110EF-204;4160;CASA.03;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERCOM EF-204 ALTAIR;EF-204;1400105EF-204;4166;CASA.18;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
INTERFACE AUDIO UMC204HD BEHRINGER;UMC204HD;S180830517BK0;4009;MCR;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);04/09/2020;
KIT (16) IFB LECTROSONIC;IFB COPA;T=7974 R=30789, 31012(S/FONE);4769;GARENA;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX DRS PESA;DRS;14210116;7846;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX DRS-42HS FOR.A;DRS-42HS;12570102;4259;BAND TV;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);05/10/2021 NÃO CONSTAVA NO SIST.;
MATRIX DRS-42HS FOR.A;DRS-42HS;12570035;4180;CASA.38;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX SL-16S-CP NEVION;SL-165-CP;1251430181;7766;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX SL-16S-CP NEVION;SL-165-CP;1251430182;7768;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX SL-16S-CP NEVION;SL-165-CP;1251430186;7765;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX SL-16S-CP NEVION;SL-165-CP;1251430177;7767;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MATRIX SWIT. VS-44HD KRAMER;VS-44HD;06110684959;4683;MCR;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA  AUDIO FMX-42 AZDEN;FMX-42;G30120138-02;4151;CASA.03;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA  AUDIO FMX-42 AZDEN;FMX-42;G30120141-02;8022;RODRIGO BAIÃO;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA  AUDIO FMX-42 AZDEN;FMX-42;G30120140-02;7753;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA AUDIO 1604-VLZ3 MACKIE;1604-VLZ3;2033905AVCU0272;7851;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA AUDIO 1604-VLZ3 MACKIE;1604-VLZ3;WL27540;7770;CASA.36;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA AUDIO XENYX 802 BEHRINGER;XENYX 802;S1112331575;7771;CASA.31;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA AUDIO XENYX 802 BEHRINGER;XENYX 802 ;N06111262180;4386;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA DE AUDIO LS9-32 YAMAHA;LS9-32;UCTAPX01002;8071;RIOT;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);26/01/2023;VEIO RIOT
MESA DE AUDIO LS9-32 YAMAHA;LS9-32;UCTAMX01030;8072;RIOT;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);26/01/2023;VEIO RIOT
MESA DE AUDIO MG124C YAMAHA;MG124C;BRACTY01089;7015;CASA.38;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA DE AUDIO MG124C YAMAHA;MG124C;BRACTZ01049;7298;CASA.18;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA DE AUDIO MG166CX YAMAHA;MG166CX;UCCPX01269;7854;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA DE AUDIO MG206C YAMAHA;MG206C;UCC0X01010;7853;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);02/02/2023;NÃO CONST SISTEMA
MESA SCM268 SHURE;SCM268;00110955946;7754;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA SCM268 SHURE;SCM268;00110955947;7755;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA UB1832FX-PRO BEHRINGER;UB1832FX-PRO;N0519068162;4383;EV.MORUMBI;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MESA UB1832FX-PRO BEHRINGER;UB1832FX-PRO;N0417607162;7769;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MIC PAINEL NTERCOM ALTAIR;PAINEL INTERCOM;SEM SERIAL;4192;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);20/09/2021;
MICROFONE  SV100 SHURE;SV100;3SI08464580;4920;NOVO;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);21/08/2020;
MIXER RX1602 BEHRINGER;RX1602;N0319956206;7049;PREDIO (ALEX);VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
MULTIVIWER KALEIDO ALTO MIRANDA;KALEIDO ALTO;079199-19471019;7475;LIVE MODE RIO;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
PAINEL VIKINX 8 PROS NETWORK;VIKINX 8 PROS;K-13049;7772;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
PG 5005 AVENUE ESEMBLE;5005;DZETF5512;4170;EVENTO KLEBERSON;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
POWERPLAY HA4700 BEHRINGER;HA4700;S1109617184;7048;PREDIO (ALEX);VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
POWERPLAY HA4700 BEHRINGER;HA4700;N0414127184;7047;PREDIO (ALEX);VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
POWERPLAY HA4700 BEHRINGER;HA4700;N0411534184;7845;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);02/02/2023;VERIFICAR ENTRADA
POWERPLAY HA4700 BEHRINGER;HA4700;S0813720184;7844;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);02/02/2023;VERIFICAR ENTRADA
ROUT SWITCH NTW-HD1616 MIRAND;NTW-HD1616;0506-0074;7764;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SPLITTER SPC83P WHIRLWIND;SPC83P;517603;7752;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SWITCHER AG-HMX100 PANASONIC;AG-HMX100;KOTVA0031 NOSSA NF 031;7857;PEDRO PIMENTEL;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SWITCHER HVS-30 FOR A;HVS-30 (CONTOL);13131273;4050;CASA.03;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);08/09/2021 (V.C.47- NÃO CONSTAVA NO SIST;
SWITCHER HVS-30 FOR A;HVS-300HS (CONTROL);13131622;4018;CASA.53;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SWITCHER HVS-30 FOR A;HVS-30;13130033;4520;ALMOX;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SWITCHER HVS-300HS FOR A;HVS-300HS (ELETRONICA);13120374;7907;CASA.53;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SWITCHER HVS-300HS FOR A;HVS-300HS;13120033;7848;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
SWITCHER HVS-300HS FORA;HVS-300HS (CONTROL);13130303;7889;LIVE MODE;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);26/12/2022;RET. EQUIP. RIO JANEIRO
SWITCHER HVS-300RPS FOR A;HVS-300RPS(ELETRONICA);13470174;4518;ESPACO LASER;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
TRICAST TCXD460  NEWTEK;TCXD460;NA2027854642498;7749;PREDIO;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);01/07/2021 (NÃO CONSTAVA NO SIST.;
ULTRA DRIVE PRO 2496 BEHRINGER;DCX 2496;S1501729B6H;7051;RIOT;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
ULTRA DRIVE PRO 2496 BEHRINGER;DCX 2496;S1501728B6H;7052;RIOT;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
ULTRA DRIVE PRO 2496 BEHRINGER;DCX 2496;S1501730B6H;7050;RIOT;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
VT PMW-EX30 SONY;PMW-EX30;130765;7761;CASA.33;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
VT PMW-EX30 SONY;PMW-EX30;130795;7022;CASA.20;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
VT PMW-EX30 SONY;PMW-EX30;130814;4927;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
VT PMW-EX30 SONY;PMW-EX30;130735;7748;;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
VT XDCAM PDW-F75 SONY;PDW-F75;11562;7013;CASA.28;VILA MATILDE;02/02/2023;ENVIADO V.MATILDE 02/02/2023 (BIG);;
REMOTE MRS-XYHS GEFEI;MRS-XYHS;BK13020581;0734;PREDIO 197;VILA MATILDE;01/02/2023;SAIU VILA MATILDE 01/02/2023 (KADUOKA);;
REMOTE MRS-XYHS GEFEI;MRS-XYHS;BK13020580;0745;PREDIO 197;VILA MATILDE;01/02/2023;SAIU VILA MATILDE 02/02/2023 (KADUOKA);;
